title,descr,price,img-src
Todoterreno Clásica En Combo,"Hamburguesa de dos carnes de 125 g cada una 100% de res a la parrilla con salsa bbq, queso mozzarella, lechuga, tomate, cebolla y salsas + papas medianas (corral o cascos) + bebida",$ 40.900,https://images.rappi.com/products/tmp621742521493676522542555465.png?d=300x300&e=webp&q=10
Todoterreno Callejera En Combo,"Hamburguesa de dos carnes de 125 g cada una 100% de res a la parrilla con salsa bbq, tocineta, queso mozzarella, papas callejera y salsas + papas medianas(corral o cascos) + bebida",$ 42.900,https://images.rappi.com/products/tmp621741992244417355477065000.png?d=300x300&e=webp&q=10
Todoterreno Corralera En Combo,"Dos carnes de 125 gr a la parrilla con salsa bbq, tocineta especial, cebolla grillé, queso americano y salsas en pan artesano + papas medianas + bebida pet",$ 42.900,https://images.rappi.com/products/tmp7318755617966299843064481.png?d=300x300&e=webp&q=10
Todoterreno Tocineta En Combo,"Hamburguesa de dos carnes de 125 g cada una 100% de res a la parrilla con salsa bbq, tocineta, queso mozzarella, verduras y salsas + papas medianas (corral o cascos) + bebida",$ 42.900,https://images.rappi.com/products/tmp621741425294348681972539734.png?d=300x300&e=webp&q=10
Todoterreno Corralera Agrandad En Combo,"Dos carnes de 165 gr a la parrilla con salsa bbq, tocineta especial, cebolla grillé, queso americano y salsas en pan artesano + papas medianas + bebida pet",$ 48.900,https://images.rappi.com/products/tmp731754047701624829575284319.png?d=300x300&e=webp&q=10
Todoterreno Clásica,"Hamburguesa de dos carnes de 125 g cada una 100% de res a la parrilla con salsa bbq, queso mozzarella, lechuga, tomate en rodajas, cebolla en rodajas y salsas",$ 33.900,https://images.rappi.com/products/tmp6217430913862624551570232342.png?d=300x300&e=webp&q=10
Todoterreno Callejera,"Hamburguesa de dos carnes de 125 g cada una 100% de res a la parrilla con salsa bbq, tocineta, queso mozzarella, papas callejera, salsa blanca, salsa bbq y mostaza en pan ajonjolí",$ 35.900,https://images.rappi.com/products/tmp621743459010282178560810564.png?d=300x300&e=webp&q=10
Todoterreno Corralera,"Dos carnes de 125 gr a la parrilla con salsa bbq, tocineta especial, cebolla grillé, queso americano, salsa de tomate y salsa bbq en pan artesano",$ 35.900,https://images.rappi.com/products/tmp731751514890653244753572538.png?d=300x300&e=webp&q=10
Todoterreno Tocineta,"Hamburguesa de dos carnes de 125 g cada una 100% de res a la parrilla con salsa bbq, tocineta, queso mozzarella, pepinillos, lechuga, tomate en rodajas, cebolla en rodajas y salsas",$ 35.900,https://images.rappi.com/products/tmp621743274444788294820032016.png?d=300x300&e=webp&q=10
Todoterreno Corralera Agrandad,"Hamburguesa de dos carnes de 125 g cada una 100% de rescebollitas crunchy, una tajada de queso tipo mozzarellapepinillos, tomate en rodajas y salsa todoterreno",$ 41.900,https://images.rappi.com/products/tmp7317516616553871776243111029.png?d=300x300&e=webp&q=10
