title,descrp,price,img-src
Malteada Chokolate Jet 473 Ml,"Malteada de 473 ml sabor a helado de chocolatina jet con salsa de chocolate, crema chantilly y 1 chocolatina jet de 25g.",$ 17.000,https://images.rappi.com/products/tmp731074778569099314285450715.png?d=300x300&e=webp&q=10
Malteada Luuulo 473ml,"Malteada de 473 ml sabor a helado de lulo, con salsa de mora, crema chantilly, 1 galleta triangular y 1 barquillo de arequipe.",$ 17.000,https://images.rappi.com/products/tmp731074806297199057826841415.png?d=300x300&e=webp&q=10
Malteada Ya Ya Marakuya 473 Ml,"Malteada de 473 ml sabor a helado de maracuyá con salsa de maracuyá, crema chantilly, 15 gr de ralladura de chocolate y 1 galleta cocada.",$ 17.000,https://images.rappi.com/products/tmp731074757903243052372812748.png?d=300x300&e=webp&q=10
Malteada Café Moka Matiz 473ml,"473 Ml de malteada de chocolate moka y café matiz con salsa de caramelo, crema chantilly, 8 unidades de masmelos mini y 1 galleta con chips de chocolate.",$ 17.000,https://images.rappi.com/products/tmp73107473329876874572611948.png?d=300x300&e=webp&q=10
Malteada Chokolate Jet 355 Ml,"Malteada de 355 ml sabor a helado de chocolatina jet con salsa de chocolate, crema chantilly y 1 chocolatina jet de 25g.",$ 15.000,https://images.rappi.com/products/tmp7310747614781260023546846559.png?d=300x300&e=webp&q=10
Malteada Luuulo 355 Ml,"Malteada de 355 ml sabor a helado de lulo, con salsa de mora, crema chantilly, 1 galleta triangular y 1 barquillo de arequipe.",$ 15.000,https://images.rappi.com/products/tmp7310747916891334083535526725.png?d=300x300&e=webp&q=10
Malteada Ya Ya Marakuya 355ml,"Malteada de 355 ml sabor a helado de maracuyá con salsa de maracuyá, crema chantilly, 15 gr de ralladura de chocolate y 1 galleta cocada.",$ 15.000,https://images.rappi.com/products/tmp731074744384225402995744474.png?d=300x300&e=webp&q=10
Malteada Café Moka Matiz 355ml,"355 Ml de malteada de chocolate moka y café matiz con salsa de caramelo, crema chantilly, 8 unidades de masmelos mini y 1 galleta con chips de chocolate.",$ 15.000,https://images.rappi.com/products/tmp731074783520268936911270143.png?d=300x300&e=webp&q=10
